source,date,title,body,link_icon,link_caption,link_url
"IEEE The Institute","Volume 41, Issue 3","Crowdfunding Innovation and Entrepreneurship","Featured profile on crowdfunding platform innovation, entrepreneurial technology development, and the intersection of engineering, business, and regulatory policy in emerging financial markets.","ðŸ“„","Read Article (PDF)","https://ethw.org/w/images/8/8b/Tisep17.pdf"
"Wired Magazine","Special Edition","Ways to Change the World","Featured in Wired Magazine's special edition guest-edited by Bill Clinton and Bill Gates, highlighting crowdfunding innovation and democratizing access to capital for entrepreneurs and changemakers globally.","","",""
"AARP","Featured Expert","Crowdfunding for Social Impact","Expert commentary on crowdfunding platforms enabling social entrepreneurs and community-driven projects, exploring how technology democratizes capital access for purpose-driven ventures.","","",""
"The New York Times","October 28, 2013","A Year Late, S.E.C. Weighs In With 585 Pages of Crowdfunding Rules","Expert commentary on SEC's proposed crowdfunding regulations following the JOBS Act, analyzing the regulatory framework's impact on platforms and investors in the emerging crowdfunding industry.","ðŸ“°","Read on NY Times","https://archive.nytimes.com/boss.blogs.nytimes.com/2013/10/28/a-year-late-s-e-c-weighs-in-with-585-pages-of-crowdfunding-rules/"
"The New York Times","December 26, 2012","RocketHub Ponders Its Future in Crowdfunding","Featured in NYT Boss blog piece profiling RocketHub's strategic positioning in the evolving crowdfunding landscape, examining platform innovation, regulatory challenges, and the future of democratized capital access.","ðŸ“°","Read on NY Times","https://archive.nytimes.com/boss.blogs.nytimes.com/2012/12/26/rockethub-ponders-its-future-in-crowdfunding/"
"Entrepreneur Magazine","Educational Series","8-Episode Crash Course in Crowdfunding","Eight-episode educational series on crowdfunding fundamentals, platform strategies, regulatory compliance, and best practices for entrepreneurs seeking to raise capital through crowdfunding campaigns.","ðŸ“º","Watch Series","https://finance.yahoo.com/news/watch-8-episode-crash-course-182500584.html"
"Entrepreneur Magazine","April 17, 2015","Crowdfunding Platform RocketHub Acquired","Extensively quoted about the acquisition deal's significance. Assured that RocketHub was ""by no means going away... it's being fed steroids"" under EFactor. Described plans to expand services for entrepreneurs by combining crowdfunding with mentorship.","","",""
"Forbes","November 16, 2012","CrowdFund Investing: Emphasis Turning to Implementation","Interviewed by Alan Hall about the post-JOBS Act crowdfunding era. As RocketHub's co-founder/CFO, discussed moving from legislative passage to implementation, emphasizing the need for entrepreneur-friendly rules.","","",""
"Crain's New York Business","November 13, 2013","Equity crowdfunding sites court investors, startups","Quoted expressing excitement about democratized investing: ""What I am excited about is allowing anyone to do what accredited investors do."" Crain's noted RocketHub's role and optimism that everyday people could soon invest in startups like angels.","","",""
